text,binary_label,multiclass_label
yesh ish doesnt deserv die non black person say nigga nigger disgust defend,cyberbullying,ethnicity
hope girl view like damn ugli,cyberbullying,gender
cant fuck wit white peopl say nigga nigger mayb young dumb,cyberbullying,ethnicity
cis gay man sexual harass women joke okay im gay wouldnt actual rape fun game,cyberbullying,gender
everyon say blair favorit charact gossip girl wouldnt bulli point tri kill high school,cyberbullying,age
oh tbh dont read rape allus someth els said read everyon gay women prison ha ha anoth question joke that anoth stori,cyberbullying,gender
first impress didnt rlli one tbh nicknam head call ur close rate like yep gg stanluv oomf honest ur acc neat,cyberbullying,ethnicity
mere muslim friend hai jo aisa nhi socht liter stupid like prashar smrti promot sati similar also claim bibl promot slaveri idiot that peopl believ cherri pick thing religi text,cyberbullying,religion
consid lip inject rt fuck obama dumb ass nigger better makeup,cyberbullying,ethnicity
arent past use retard gay fuck sake make rape joke,cyberbullying,gender
mayb time stop make gay sex goto joke let twofer get rid prison rape joke,cyberbullying,gender
everyon say mom backseat fuck stupid respect ur elder drive anyon els older got car first wife stay back get manner peopl caus gonna get old one day,cyberbullying,ethnicity
even arent outsid your welcom berat peopl interest either stop act like high school bulli go littl time corner,cyberbullying,age
chutiy know someth muslim need advoc caus integr mazhab surviv call zombi like use idiot,cyberbullying,religion
nikalog articl articl khelna hai abhi kya sabit hota hai iss extremist hindu hurt muslim extremist muslim hurt hindus mtlb jo vicitim card play kar rahe ho tum aur sab hindu vo galat hai one target use brain proper,cyberbullying,religion
dont care harm trump administr caus ever end want stop hear go back tell joke rape theyr total cool gay peopl still think gay sex weird,cyberbullying,gender
get rotherham redux rape cytheria,cyberbullying,gender
thing dumb nigger fuck last night knee flux tonight like black eye fuck knee,cyberbullying,ethnicity
nigger dumb shit head far dumbest fuck ive ever talk,cyberbullying,ethnicity
mom fuck blind side nowher time year ago watch charli brown mom think charli brown would school shooter day mom wtf mom seen luci bulli,cyberbullying,age
everyon hes aw person make rape joke race joke gay joke actual mean hoe hes cute,cyberbullying,gender
listen dumb fuck racism threshold use word nigger know shit actual racism,cyberbullying,ethnicity
suicid rape depress gay joke arent funni,cyberbullying,gender
well english given countri cultur mixur muslim blm idiot els expect get use,cyberbullying,religion
peopl studi islam iq camel ten year old could figur religion evil design,cyberbullying,religion
girl use get bulli merciless recess bff appreci stori bulli ig thank side year im high school hallucin,cyberbullying,age
fuck mention dumb inbr racist thin lip pale pasti nigger,cyberbullying,ethnicity
fuck american call nigger even clear aint black dumb cunt,cyberbullying,ethnicity
rt fuck lit,cyberbullying,other_cyberbullying
butt cheek fuck ugli game twitter fag account suspend twitter pussi fuck dumb nigger,cyberbullying,ethnicity
yep watch itagain that point want fight racism ipick true incid racism,cyberbullying,ethnicity
wow season mynameisearl also realli crank amount gay panic male rape joke uncomfort near seth macfarlanesqu level like want show get cancel,cyberbullying,gender
bulli high school freak bulli,cyberbullying,age
bringbackpay ar bias toward islam terror,cyberbullying,religion
read everyth post use wear walmart shoe school think bulli lol wasnt victim cuz fought back good,cyberbullying,age
everyon feel safe disrespect black ppl use term negat term refer us like nigger hotep bitch ho disgust,cyberbullying,ethnicity
elimin dont show merci terrorist terror danger undoubt dt terror pour wth religi fundament danger human elimin nthng wrng bcz de believ jihad path death wl provid heaven dem,cyberbullying,religion
dont know real radic christian friend dont support way great state alabama want know pledg loyalti extremist group want kill american,cyberbullying,religion
damn bitch dumb fuck look like damn fool fuck nigger go back pick cotton fuck slave,cyberbullying,ethnicity
yes im year old sent teenag think cute bulli also bulli constant high school dark skin amp deal nutti girl like ugh ugliest,cyberbullying,age
littl boy work kindergarten got bulli like braid girl hair direct quot kid girl braid hair gay elementari kid imagin kid time reach middlehigh school,cyberbullying,age
let tell nationalist idiot masjid alaqsa issu muslim palestinian,cyberbullying,religion
world race joke gay joke rape joke arent accept comedi taken weird ass turn like would think would make comedi better nah that realli case,cyberbullying,gender
stupid dumb fuck zimmerman gonna walk go fuck looki nigger told,cyberbullying,ethnicity
hate word reclaim bc sound childish word think right describ ive gotten free independ ident back free woman christ christian woman chain church,cyberbullying,religion
like movi soldier except hasnt got kurt russel got walter mitti make gay rape joke,cyberbullying,gender
hes brian peter quagmir stewi polit soapbox joke mental challeng peopl rape joke gay joke,cyberbullying,gender
react fuck obama dumb ass nigger,cyberbullying,ethnicity
gay violat peopl bat mo kinocompar yung someon joke abt rape gay person lol,cyberbullying,gender
crazi hw one person cn chang ur life that thing love first everyth abt seem make sens bt deeper get realiz dont know anyth love teach love chang cn bring best us worst us,cyberbullying,ethnicity
rt woman short list parliamentr good enough theyd beat men vote notsexist,cyberbullying,gender
rt para elit british armi applic fail compani im sexist women nev,cyberbullying,gender
dumb hoe fuck nigger,cyberbullying,ethnicity
accord articl also part racist harass muslim woman stillwat week ago incid bunch idiot said made,cyberbullying,religion
lol fuck nigger dumb freshmen need understand shes fake fuck,cyberbullying,ethnicity
properti concern call polic oh that right told stay let law enforc handl nooooooo white privileg kick gonna get negro,cyberbullying,ethnicity
first name local neighborhood school bulli trumpisabulli,cyberbullying,age
nigger dumb fuck tho,cyberbullying,ethnicity
watch grown women snicker peopl look make wonder bulli left middl school dont make fun peopl look make point actual realli disgust watch dont teach children make fun peopl either,cyberbullying,age
hey guy rememb time glee made rape joke tote progress show gay,cyberbullying,gender
rt least irl partner like cuter guy weird svu feminist chimera counterpart see,cyberbullying,other_cyberbullying
lost ur way dear one peopl hate bother tweet first place,cyberbullying,ethnicity
girl tri bulli high school out fam one best friend also bulli sleep famili member happen best friend boyfriend awesom shes wash danc teacher,cyberbullying,age
yeahlet hear wh bulli school open notmypresid,cyberbullying,age
long drawn thought gabbi hannah remind girl high school peopl bulli easi bulli shitti thing say obvious happen cant rememb specif inform,cyberbullying,age
odd enough cyberbulli nice weird right especi time like high school alway must slut shes friend boy tri hide girl aw high school,cyberbullying,age
awesom job indianarmi india pakistan synon terror suicidesquad jihad merci pakistani islam terrorist isi disgrac human loot poor pakistani amp spoil islam name freebalochistan wonder world despis,cyberbullying,religion
basic get call feminazi grade,cyberbullying,other_cyberbullying
lol middl school bulli ghost write,cyberbullying,age
back high school friend get bulli lunch one day put black belt use straight kick dude food tray face wouldnt back shes great pretti sure shes texan tank girl,cyberbullying,age
say hal death movi often critic emot cold cant get behind abyss scene goe long believ wouldnt suffer brain damag there obligatori cameron slap femal charact call bitch part,cyberbullying,gender
well guy team former footbal jock old high school unfortun im weak guy guy big strong bulli lot popular girl,cyberbullying,age
weird peopl chang high school bulli becam realli sweet humbl like high sxhool never exist,cyberbullying,age
ur inform arrest actual unlik ur millitari nation vanish thousand baloch sindi pashtun allah destroy ur countri pakistan live shame exampl extremist millitari islam terror fatf blacklist oct,cyberbullying,religion
thing like radic islam terror kind visit nd type jihad jew kaafir get know,cyberbullying,religion
dont show paper cut show conclus statement court dear dont come show us samjauta express show million million incid relat islam terror india world,cyberbullying,religion
onlin bulli whip one found live hometown nyc taught local high school brief exchang said racist liar call superintend express disappoint hope well,cyberbullying,age
gang gang idk would popular kid bulli school sure,cyberbullying,age
junior high school bulli happi didnt teach antisham bulli school system,cyberbullying,age
