text,binary_label,multiclass_label
im glad see bulli loath high school final got job guess mob didnt want,cyberbullying,age
listen dumb fuck racism threshold use word nigger know shit actual racism,cyberbullying,ethnicity
realli shout name shame drama school teacher bulli arent abl student im tri becom first tho im shi,cyberbullying,age
lol trust ive come long way bulli final speak high school get better throughout colleg year im girl im woman yes wish confid high school middl school,cyberbullying,age
colin use parent bulli friend made stray dog park peopl school use call dog breath alway went church hope better tomorrow one day bulli kill friend kill,cyberbullying,age
lukaku fuck doin shitti stutter run dumb niggerhahahahhahahah,cyberbullying,ethnicity
awh fuck dumb nigger anyway,cyberbullying,ethnicity
coworkw made rape jokescsa joke arent job poor im gay guess,cyberbullying,gender
mate dont even know even knew fuck horrif,cyberbullying,other_cyberbullying
fuck shit everi nigga there differ dumb smart nigger,cyberbullying,ethnicity
drop ep three day later summar whole bodi wrk wont miss one two moment what wrong digest music first music never settl write ur review base wetin first listen expect lol ok cool,cyberbullying,ethnicity
member kristiina ojuland estonia alleg insult black man nightclub call disgust nigger,cyberbullying,ethnicity
dont want talk gay slur beastial want joke rape great,cyberbullying,gender
imbecil hypocrit point get trigger lot idiot gonna end ae look muslim doctor nurs probabl die covid,cyberbullying,religion
jump like wet blanket remind everyon noth funni rape also gay boyfriend joke implicit homophobia,cyberbullying,gender
said muslim communiti specif name blame whole communiti peopl like want communiti fight peopl die build illus islamophobia brainwash incit idiot,cyberbullying,religion
youll never know haha high school fuck bulli,cyberbullying,age
read look writer li part call taken serious,cyberbullying,other_cyberbullying
joke rape slaveri holocaust congress mom joke gay joke,cyberbullying,gender
way everi pyramid scheme girl bulli middl school bitch dont want hair oil want apolog,cyberbullying,age
yall like miss dave chapell true legend come back make gay joke rape joke dave chapell cancel,cyberbullying,gender
rt sexist yet hear one good woman play play announc,cyberbullying,gender
rt say fuck dumb bitch say fuck dumb ass modafark niggerltltwhat nigga,cyberbullying,ethnicity
haaa mad fuck obama dumb ass nigger,cyberbullying,ethnicity
men call femal bitch disgust shit disrespect let somebodi call ur momma bitch see feel,cyberbullying,gender
lmaoo daughter told son get mommi loll shes bulli wen hes bulli,cyberbullying,other_cyberbullying
kennedi gone send someth vacat bibl school sooo lit lmaoo whole ass bulli vacat bibl school,cyberbullying,age
guy idiot cannabi isnt intoxic bodi natur produc ingredi cannabi alreadi smh woke muslim need research,cyberbullying,religion
care bust ass rt that fuck cam newton caus actual care lose,cyberbullying,other_cyberbullying
want understand lie muslim live peac jew read ibn warraq,cyberbullying,religion
block block sexual abus apologist tl,cyberbullying,gender
well im also dark color dont need armi consid us armi im still pretti asfckzxc beauti af racism cant make happi go away,cyberbullying,ethnicity
shoot dumb fuck like wocka flockagucci yall like dat nigger music hold back,cyberbullying,ethnicity
im like girl girl get high drunk parti get bulli school,cyberbullying,age
splendid read sandeep ji great research refer ghengi kahn read john man two book one ghengi kublai kahn tirad muslim happen provok idiot call moham kwarzem great read,cyberbullying,religion
ladi hope your offend love widow peak bro yes im offend know mani girl bulli widow peak high school ptsd girl bye rli thank love anyway,cyberbullying,age
school footbal player dumb bulli watch video day im suppos look sport peopl polit social moral compass,cyberbullying,age
mohammad gay fuck would abl rape aisha kill kamlesh tiwari spread lie mohammad bisexu gayand anyon laugh lame joke shivaji found statement offens sorri say hypocrit,cyberbullying,gender
dumb ass nigger fuck bout get pluck,cyberbullying,ethnicity
bro gotta chill rt dog fuck kp dumb nigger bitch lmao,cyberbullying,ethnicity
tw rape apolog racism liter cant tell anyth op profil joke gay cis man hrt whatev fuck shit,cyberbullying,gender
rt fuck obama dumb ass nigger,cyberbullying,ethnicity
fuck hopsin bitch ass nigga dont ever tri fuck momma like ever dumb ass pussi ass nigger,cyberbullying,ethnicity
true bulli pretti girl whos popular way back high school never hot cool bad experi,cyberbullying,age
need fellow good christian woman act love god cant go church much preach today isnt right ive went mani church ive listen jimmi swaggert hes church preach truth area live,cyberbullying,religion
support nuclear option stupid idiot,cyberbullying,other_cyberbullying
bulli lot school mom strong alway support total alon world dont easili make friend despit troubl alway support underdog victim persecut justifi bulli way,cyberbullying,age
racist gay make inappropri rape joke via,cyberbullying,gender
like loos some trust dumb shit nigger lamefuck,cyberbullying,ethnicity
lesson learn today go act like idiot feminazi expect treat like one block,cyberbullying,gender
rape joke arent funni gay joke arent funni racist joke arent funni go find someth better,cyberbullying,gender
like dad dont mayb that bc ur cishet white male im queer girl constant hear rape gay joke,cyberbullying,gender
that crazi shit right theredont get caught like famous athlet past shall remain nameless tupac rap femal like back day wonder call bitch,cyberbullying,gender
twitter gone het storm rt eat fuckin dick cracker fuck obama dumb ass nigger,cyberbullying,ethnicity
maggi even know elli horribl fuck mother mind yo damn busi greysanatomi,cyberbullying,age
racism wen select ur white cloth wash first black color one dont racist wash togeth teamobama,cyberbullying,ethnicity
fuck obama dumb ass nigger mad next day,cyberbullying,ethnicity
sc moment cute maru got bulli twice skit lol,cyberbullying,other_cyberbullying
broooo swear anyon bulli daughter school oh hell,cyberbullying,age
repli fuck nigger continu convers dumb nigger,cyberbullying,ethnicity
marri mississippi alabama that justif threaten year old bet idiot castig muslim marri girl age,cyberbullying,religion
appar rapit pyar miyan use spread communal hatr yet wasnt practic muslim pls stop yes peopl definit hold account need stop spread islamophobia idiot istg,cyberbullying,religion
isi wahab isi exept extrem crule group terrorist wahabist know think quran say true question made heard ask much flee,cyberbullying,religion
rt im sexist bring tear eye see woman success revers park space,cyberbullying,gender
daisi went war clear misconcept lie insta youtub girl last nov amp dec amp ult group momoland bulli amp id daisi said jump ill ask high get bread shes back next comeback,cyberbullying,age
rt sexist woman cant drive offenc girl best everyth els tho,cyberbullying,gender
sure im muslim well everyth said islam last prophet noth big lie cant prove oh btw muslim worship prophet muslim worship god ure idiot lol,cyberbullying,religion
think super eagl nigger dont think pass cross shoot dumb fuck,cyberbullying,ethnicity
omg jus realiz one girl bulli high school boyfriend subscrib onlyfan,cyberbullying,age
everi day trump prove black man better presid us ahbut peski racism new rose color glass,cyberbullying,ethnicity
blm antifa idiot antifa atheist destroy religion blm muslim see hate jewish faith,cyberbullying,religion
yall wouldnt make beat herd heat whole make music tri high school bulli amd hatter room make music time,cyberbullying,age
dear peopl use bulli hear name hope give hell hope give hell sincer wtat,cyberbullying,other_cyberbullying
trump behavior goe back even longer learnt bulli earli sad enabl sinc grade school opinion trump evil thank insight take care,cyberbullying,age
fuck youv bulli load today yes atm bang head bed,cyberbullying,other_cyberbullying
havent met spanish christian travel multipl muslim major nation open gay man fuck terrifi fact deni homophobia misogyni inher islam make accomplic worst idiot best,cyberbullying,religion
idiot like dont courag live india ever question imran khan assault butcher hindus pakistan dont ask muslim mob india know mani peopl kill,cyberbullying,religion
found girl bulli th grade definit peak high school,cyberbullying,age
fuck nigger like tweet like say hasnt text near day dumb ass,cyberbullying,ethnicity
littl boy work kindergarten got bulli like braid girl hair direct quot kid girl braid hair gay elementari kid imagin kid time reach middlehigh school,cyberbullying,age
agre think way past make amend ive see thing redtail refer back black fighter plane group wwii howev think best stay away anyth race matter posit,cyberbullying,ethnicity
idiot like reason women scare come sexual assault happen noth wrong women go abus mental kind unfollow go fuck your disgrac muslim everywher,cyberbullying,religion
